origin,average_user_rating,weight,title,manufactured,current_url,length,score,gauge,cigar_format,ring,presentation
Cuba,0.0,"6,67 gr.","
  La Flor del Caney  Especiales",Machine Made,http://www.cigars-review.org/La-Flor-del-Caney-Especiales.htm,146,,Thin,Culebra,39,Semi Plain Box: (With cellophane) Boxes of 25.
Cuba,3.5,"11,27 gr.","
  Jose L. Piedra  Conservas",Machine Made,http://www.cigars-review.org/Jose-L-Piedra-Conservas.htm,140,6.9,Medium,Conservas JLP,44,Bundle of 25 cigars
Cuba,3.5,"11,27 gr.","
  Jose L. Piedra  Cazadores",Machine Made,http://www.cigars-review.org/Jose-L-Piedra-Cazadores.htm,153,6.8,Medium,Cazadores JLP,43,Bundle of 25 cigars
Cuba,0.0,3 gr.,"
  La Flor del Caney  Canape",Hand Made,http://www.cigars-review.org/La-Flor-del-Caney-Canape.htm,106,,Thin,Chicos,29,"Semi Plain Box: (With cellophane) Boxes of 25.
Cardboard Pack: (With cellophane) ""Can be also purchased in five piece packs"""
Cuba,0.0,"6,4 gr.","
  La Flor del Caney  Bouquet Finos",Hand Made,http://www.cigars-review.org/La-Flor-del-Caney-Bouquet-Finos.htm,127,,Thin,Veguerito,37,"Semi Plain Box: (With cellophane) Boxes of 25.
Cardboard Pack: (With cellophane) ""Can be also purchased in five piece packs"""
Cuba,0.0,,"
  La Gloria Cubana  Glorias",Hand Made,http://www.cigars-review.org/La-Gloria-Cubana-Glorias.htm,162,,Thick,,,
Cuba,3.0,"8,63 gr.","
  Jose L. Piedra  Brevas",Machine Made,http://www.cigars-review.org/Jose-L-Piedra-Brevas.htm,133,6.3,Medium,Brevas JLP,42,Bundle of 25 cigars
Cuba,0.0,,"
  La Gloria Cubana  Flechas",Hand Made,http://www.cigars-review.org/La-Gloria-Cubana-Flechas.htm,156,,Thin,,,
Cuba,5.0,,"
  La Gloria Cubana  Gloriosos",Hand Made,http://www.cigars-review.org/La-Gloria-Cubana-Gloriosos.htm,156,,Thick,Dobles,50,
Cuba,4.0,,"
  La Gloria Cubana  Belux No1",Hand Made,http://www.cigars-review.org/La-Gloria-Cubana-Belux-no1.htm,140,,Thick,Genios,52,
Cuba,0.0,"10,8 gr.","
  La Gloria Cubana  Cetros",Hand Made,http://www.cigars-review.org/La-Gloria-Cubana-Cetros.htm,165,,Medium,Cervantes,42,Semi Boite Nature With Brooch: 25's.
Cuba,3.0,"10,86 gr.","
  La Gloria Cubana  Deliciosos",Hand Made,http://www.cigars-review.org/La-Gloria-Cubana-Deliciosos.htm,127,,Thick,Hermoso No. 4,48,
Cuba,5.0,,"
  Vegas Robaina  Robaina",Hand Made,http://www.cigars-review.org/Vegas-Robaina-Robaina.htm,156,,Thick,Robustos No 2,50,
Cuba,0.0,,"
  Trinidad  Torre Iznagas",Hand Made,http://www.cigars-review.org/Trinidad-Torre-Iznagas.htm,170,,Thick,Torre Iznaga,52,
Cuba,4.0,"14,26 gr.","
  Vegas Robaina  Unicos",Hand Made,http://www.cigars-review.org/Vegas-Robaina-Unicos.htm,156,8.2,Thick,Piramide,52,2 Layers in a Box of 25
Cuba,4.5,,"
  Ramon Allones  Gran Robusto",Hand Made,http://www.cigars-review.org/Ramon-Allones-Gran-Robusto.htm,156,,Thick,Dobles,50,
Cuba,4.5,"11,66 gr.","
  Quai d'Orsay  Superiores",Hand Made,http://www.cigars-review.org/Quai-dOrsay-Superiores.htm,124,,Thick,Robusto,50,
Cuba,4.5,"7,07 gr.","
  Quai d'Orsay  Panetelas",Hand Made,http://www.cigars-review.org/Quai-D-Orsay-Panetelas.htm,178,8.5,Thin,Ninfa,33,2 Layers in a varnished Semi Boite Nature of 25
Cuba,0.0,,"
  Quintero y Hno.  Miramars",Hand Made,http://www.cigars-review.org/Quintero-y-Hno-Miramars.htm,146,,Medium,,,
Cuba,3.5,"6,4 gr.","
  Quintero y Hno.  Panetelas",Hand Made,http://www.cigars-review.org/Quintero-y-Hno-Panetelas.htm,127,6.8,Thin,Veguerito,37,"Semi Plain Box: (With cellophane) Boxes of 25; (Without cellophane) boxes of 25.
Cardboard Pack: (With cellophane) boxes of 5 in boxes of 50; (Without cellophane) boxes of 5 in boxes of 50."
Cuba,3.0,3 gr.,"
  Quintero y Hno.  Puritos",Hand Made,http://www.cigars-review.org/Quintero-y-Hno-Puritos.htm,106,6.2,Thin,Chicos,29,Two layers wrapped in cellophane in a box of 25
Cuba,3.0,"7,6 gr.","
  Quintero y Hno.  Nacionales",Hand Made,http://www.cigars-review.org/Quintero-y-Hno-Nacionales.htm,140,6.0,Medium,Nacionales,40,"Semi Plain Box: (With cellophane) Boxes of 25; (Without cellophane) boxes of 25.
Carboard pack: (With cellophane) Boxes of 5 in boxes of 50; (Without cellophane) boxes of 5 in boxes of 50."
Cuba,0.0,"10,29 gr.","
  Maria Guerrero  Grandes de Espana",Hand Made,http://www.cigars-review.org/Maria-Guerrero-Grandes-de-Espana.htm,192,,Thin,Delicados,38,Slide Lid Box: Boxes of 25.
Cuba,0.0,,"
  Maria Guerrero  Favoritas en Cedro",Machine Made,http://www.cigars-review.org/Maria-Guerrero-Favoritas-en-Cedro.htm,125.4,,Medium,,,
Cuba,0.0,,"
  Maria Guerrero  Bouquets",Machine Made,http://www.cigars-review.org/Maria-Guerrero-Bouquets.htm,127,,Medium,,,
Cuba,0.0,,"
  Punch  Triunfos",Machine Made,http://www.cigars-review.org/Punch-Triunfos.htm,129,,Medium,,,
Cuba,3.0,"7,29 gr.","
  Quintero y Hno.  Medias Coronas Selectas",Hand Made,http://www.cigars-review.org/Quintero-y-Hno-Medias-Coronas-Selectas.htm,126,6.3,Medium,Londres,40,2 Layers in a Box of 25
Cuba,0.0,"7,46 gr.","
  Punch  Superfinos",Hand Made,http://www.cigars-review.org/Punch-Superfinos.htm,110,,Medium,Minuto,42,
Cuba,0.0,"6,4 gr.","
  Cifuentes  Vegueritos",Machine Made,http://www.cigars-review.org/Cifuentes-Vegueritos.htm,127,,Thin,Veguerito,37,"Semi Plain Box: (With cellophane) boxes of 25.
Cardboard Pack: (With cellophane) boxes of 5 in boxes of 50."
Cuba,0.0,"6,72 gr.","
  Belinda  Superfinos",Machine Made,http://www.cigars-review.org/Belinda-Superfinos.htm,117,,Medium,Coronitas,40,Semi Plain box: (With cellophane) Boxes of 25.
Cuba,3.5,"7,467 gr.","
  Punch  Tres Petits Coronas",Hand Made,http://www.cigars-review.org/Punch-Tres-Petits-Coronas.htm,110,7.0,Medium,Minuto,42,2 Layers in a Box of 25
Cuba,4.5,"14,26 gr.","
  Cohiba  Piramides Millenium",Hand Made,http://www.cigars-review.org/Cohiba-Piramide.htm,156,8.9,Thick,Piramide,52,25 cigars packaged in a decorative ceramic jar
Cuba,4.5,"14,26 gr.","
  Cohiba  Piramides LE 2006",Hand Made,http://www.cigars-review.org/Cohiba-Piramides-LE-2006.htm,156,8.8,Thick,Piramide,52,"Cigars will be packaged in a special dark case with brooch, exclusively designed for this occasion and comprising 10 units."
Cuban,4.0,"9,29 gr.","
  Bolivar  Coronas",Hand Made,http://www.cigars-review.org/Bolivar-Coronas.htm,142,8.5,Medium,Corona,42,2 Layers in a Box of 25
Cuban,4.5,"15,07 gr.","
  Bolivar  Supremas Churchill",Hand Made,http://www.cigars-review.org/Bolivar-Supremas-Churchill.htm,178,,Thick,Julieta No. 2,47,Semi Plain Box: (In aluminium tubes) 25's.
Cuban,5.0,"10,86 gr.","
  Bolivar  Simones",Hand Made,http://www.cigars-review.org/Bolivar-Simones.htm,127,,Thick,Hermoso No. 4,48,
Cuban,4.0,"10,27 gr.","
  Bolivar  Coronas Extras",Hand Made,http://www.cigars-review.org/Bolivar-Coronas-Extras.htm,143,8.4,Medium,Francisco,44,2 Layers in a Box of 25
Cuban,0.0,,"
  Bolivar  Royal Dukes",Hand Made,http://www.cigars-review.org/Bolivar-Royal-Dukes.htm,152,,Medium,,,
Cuban,3.0,"5,27 gr.","
  Bolivar  Regentes",Hand Made,http://www.cigars-review.org/Bolivar-Regentes.htm,125,,Thin,Placeras,34,2 Layers in a Box of 25
Cuban,5.0,,"
  Bolivar  Prince Charles",Hand Made,http://www.cigars-review.org/Bolivar-Prince-Charles.htm,,,,,,
Cuban,0.0,"8,46 gr.","
  Bolivar  Petit Coronas Especiales",Machine Made,http://www.cigars-review.org/Bolivar-Petit-Coronas-Especiales.htm,132,,Medium,Eminentes,44,Semi Plain Box with cellophane 25's.
Cuban,3.5,,"
  Bolivar  Short Robusto",Hand Made,http://www.cigars-review.org/Bolivar-Short-Robusto.htm,110,,Thick,Petit Edmundo,52,
Cuban,5.0,9.59 gr.,"
  Bolivar  Petit Libertadores",Hand Made,http://www.cigars-review.org/Bolivar-Petit-Libertadores.htm,102,,Thick,Petit Robusto,50,
Cuban,0.0,,"
  Bolivar  Petit Bolivar",Hand Made,http://www.cigars-review.org/Bolivar-Petit-Bolivar.htm,95,,Medium,,,
Cuban,4.0,"11,66 gr.","
  Bolivar  Royal Coronas",Hand Made,http://www.cigars-review.org/Bolivar-Royal-Coronas.htm,124,8.4,Thick,Robusto,50,2 Layers in a Box of 25
Cuban,0.0,,"
  Bolivar  Palmitas",Machine Made,http://www.cigars-review.org/Bolivar-Palmitas.htm,135,,Thin,,,
Cuban,0.0,,"
  Bolivar  Panetelas",Machine Made,http://www.cigars-review.org/Bolivar-Panetelas.htm,127,,Thin,Conchitas,35,"Semi Plain Box with cellophane 10's, 25's."
Cuban,0.0,"7,07 gr.","
  Bolivar  Palmas",Hand Made,http://www.cigars-review.org/Bolivar-Palmas.htm,178,,Thin,Ninfa,33,Semi Plain Box without cellophane 25's.
Cuban,4.0,"8,46 gr.","
  Bolivar  Petit Coronas",Hand Made,http://www.cigars-review.org/Bolivar-Petit-Coronas.htm,129,8.1,Medium,Mareva,42,2 Layers in a Box of 25
Cuban,4.5,,"
  Bolivar  Legendarios",Hand Made,http://www.cigars-review.org/Bolivar-Legendarios.htm,156,,Thick,Dobles,50,
Cuban,4.5,,"
  Bolivar  Petit Belicosos",Hand Made,http://www.cigars-review.org/Bolivar-Petit-Belicosos.htm,125,9.0,Thick,Petit Belicosos,52,
Cuban,4.0,"10,8 gr.","
  Bolivar  Lonsdales",Hand Made,http://www.cigars-review.org/Bolivar-Lonsdales.htm,165,8.3,Medium,Cervantes,42,2 Layers in a Box of 25
Cuban,0.0,"17,08 gr.","
  Bolivar  Gran Belicoso",Hand Made,http://www.cigars-review.org/Bolivar-Gran-Belicoso.htm,180,,Thick,Rodolfo,54,
Cuban,4.5,"11,86 gr.","
  Bolivar  Inmensas",Hand Made,http://www.cigars-review.org/Bolivar-Inmensas.htm,170,8.8,Medium,Dalia,43,2 Layers in a Box of 25
Cuban,4.5,,"
  Bolivar  Libertadores",Hand Made,http://www.cigars-review.org/Bolivar-Libertadores.htm,164,8.6,Thick,Sublime,54,
Cuban,0.0,,"
  Bolivar  Especiales No 1",Machine Made,http://www.cigars-review.org/Bolivar-Especiales-No-1.htm,125,,Medium,,,
Cuban,5.0,15 gr.,"
  Bolivar  Fabulosos",Hand Made,http://www.cigars-review.org/Bolivar-Fabulosos.htm,135,,Thick,Edmundo,52,
Cuban,4.5,"11,66 gr.","
  Bolivar  Greco",Hand Made,http://www.cigars-review.org/Bolivar-Greco.htm,141,8.6,Thick,Gordito,50,
Cuban,5.0,"10,29 gr.","
  Bolivar  Especiales No 2",Machine Made,http://www.cigars-review.org/Bolivar-Especiales-No-2.htm,192,,Thin,Delicados,38,Semi Plain Box: (Bundled and wrapped in aluminium foil) Boxes of 50.
Cuban,0.0,,"
  Bolivar  Emperador",Hand Made,http://www.cigars-review.org/Bolivar-Emperador.htm,157,,Thick,Hermoso No. 2,48,
Cuban,0.0,"17,86 gr.","
  Bolivar  Double Coronas",Hand Made,http://www.cigars-review.org/Bolivar-Double-Coronas.htm,194,,Thick,Prominente,49,
Cuban,4.0,,"
  Bolivar  Emiratos",Hand Made,http://www.cigars-review.org/Bolivar-Emiratos.htm,164,,Thick,Sublime,54,
Cuban,4.0,"10,8 gr.","
  Bolivar  Gold Medal",Hand Made,http://www.cigars-review.org/Bolivar-Gold-Medal.htm,165,8.2,Medium,Cervantes,42,Semi Plain Box without cellophane 10's.
Cuban,0.0,,"
  Bolivar  Coronas Largas",Machine Made,http://www.cigars-review.org/Bolivar-Coronas-Largas.htm,160,,Medium,,,
Cuban,5.0,,"
  Bolivar  Distinguidos",Hand Made,http://www.cigars-review.org/Bolivar_Distinguidos.htm,162,,Thick,Romeo,52,
Cuban,4.0,"7,46 gr.","
  Bolivar  Coronas Junior",Hand Made,http://www.cigars-review.org/Bolivar-Coronas-Junior.htm,110,8.4,Medium,Minuto,42,2 Layers in a Box of 25
Cuban,4.0,"3,27 gr.","
  Bolivar  Demi Tasse",Hand Made,http://www.cigars-review.org/Bolivar-Demi-Tasse.htm,100,,Thin,Entreacto,30,2 Layers in a Box of 25
Cuban,0.0,,"
  Bolivar  Coronas Grandes",Machine Made,http://www.cigars-review.org/Bolivar-Coronas-Grandes.htm,162,,Thick,,,
Cuban,0.0,3 gr.,"
  Bolivar  Chicos",Machine Made,http://www.cigars-review.org/Bolivar-Chicos.htm,106,,Thin,Chicos,29,"Semi Plain box with cellophane 10's, 25's."
Cuban,4.5,"15,07 gr.","
  Bolivar  Coronas Gigantes",Hand Made,http://www.cigars-review.org/Bolivar-Coronas-Gigantes.htm,178,8.9,Thick,Julieta No. 2,47,2 Layers in a Box of 25
Cuban,1.5,,"
  Bolivar  Colosales",Hand Made,http://www.cigars-review.org/Bolivar-Colosales.htm,156,,Thick,Dobles,50,
Cuban,0.0,,"
  Bolivar  Cabinet Selection No.1",Hand Made,http://www.cigars-review.org/Bolivar-Cabinet-Selection-No-1.htm,126,,Medium,,,
Cuban,0.0,,"
  Bolivar  Champion",Machine Made,http://www.cigars-review.org/Bolivar-Champion.htm,140,,Medium,Cremas,40,"Semi Plain Box with cellophane 25's; 208, 708 without cellophane 25's."
Cuban,4.5,"15,07 gr.","
  Bolivar  Churchills",Hand Made,http://www.cigars-review.org/Bolivar-Churchills.htm,178,8.6,Thick,Julieta No. 2,47,2 Layers in a Box of 25
Cuban,4.0,"8,46 gr.","
  Bolivar  Bolivar tubos No. 2",Hand Made,http://www.cigars-review.org/Bolivar-Bolivar-tubos-No-2.htm,129,8.4,Medium,Mareva,42,2 Layers in a Box of 25
Cuban,4.5,"7,29 gr.","
  Bolivar  Bonitas",Hand Made,http://www.cigars-review.org/Bolivar-Bonitas.htm,126,8.5,Medium,Londres,40,2 Layers in a Box of 25
Cuban,3.0,"5,27 gr.","
  Bolivar  Bolivar tubos No. 3",Hand Made,http://www.cigars-review.org/Bolivar-Bolivar-tubos-No-3.htm,125,6.4,Thin,Placeras,34,2 Layers in a Box of 25
Cuban,3.5,"9,29 gr.","
  Bolivar  Bolivar tubos No. 1",Hand Made,http://www.cigars-review.org/Bolivar-Bolivar-tubos-No-1.htm,142,7.3,Medium,Corona,42,2 Layers in a Box of 25
Cuban,0.0,"14,26 gr.","
  Bolivar  B-2",Hand Made,http://www.cigars-review.org/Bolivar-B-2.htm,156,,Thick,Piramide,52,
Cuban,5.0,,"
  Bolivar  681",Hand Made,http://www.cigars-review.org/Bolivar-681.htm,153,,Thick,Sobresalientes,53,
Cuban,3.0,,"
  Bolivar  Belvederes",Machine Made,http://www.cigars-review.org/Bolivar-Belvederes.htm,125,,Thin,Belvederes,39,Semi Plain Box with cellophane 25's.
Cuban,5.0,,"
  Bolivar  Armonias",Hand Made,http://www.cigars-review.org/Bolivar-Armonias.htm,185,,Thick,Salomon,57,
Cuban,4.5,"12,45 gr.","
  Bolivar  Belicosos Finos",Hand Made,http://www.cigars-review.org/Bolivar-Belicosos-Finos.htm,140,8.6,Thick,Campana,52,2 Layers in a Box of 25
Cuba,4.0,,"
  Belinda  Princess",Machine Made,http://www.cigars-review.org/Belinda-Princess.htm,110,,Thin,Epicures,35,Semi Plain box: (With cellophane) Boxes of 25.
Cuba,0.0,,"
  Belinda  Petit",Machine Made,http://www.cigars-review.org/Belinda-Petit.htm,108,,Thin,Petit,31,Semi Plain box: (With cellophane) Boxes of 25.
Cuba,2.5,,"
  Belinda  Petit Princess",Machine Made,http://www.cigars-review.org/Belinda-Petit-Princess.htm,110,,Thin,Epicures,35,"Semi Plain box: (With cellophane) Boxes of 25.
Cardboard Pack: (With cellophane) Boxes of 5 in boxes of 25."
Cuba,0.0,,"
  Belinda  Preciosas",Machine Made,http://www.cigars-review.org/Belinda-Preciosas.htm,100,,Thin,Demi Tasse,32,Semi Plain box: (With cellophane) Boxes of 25.
Cuba,3.0,"8,46 gr.","
  Belinda  Petit Coronas",Machine Made,http://www.cigars-review.org/Belinda-Petit-Coronas.htm,129,,Medium,Petit Coronas,42,"Semi Plain box: (With cellophane) Boxes of 25.
Cardboard Pack: (With cellophane) Boxes of 5 in boxes of 25."
Cuba,0.0,,"
  Belinda  Panatelas",Machine Made,http://www.cigars-review.org/Belinda-Panetelas.htm,117,,Thin,Sports,35,Semi Plain box: (With cellophane) Boxes of 25.
Cuba,2.0,,"
  Belinda  Demi Tasse",Machine Made,http://www.cigars-review.org/Belinda-Demi-Tasse.htm,100,,Thin,Demi Tasse,32,Semi Plain box: (With cellophane) Boxes of 25.
Cuba,3.5,,"
  Belinda  Belvederes",Machine Made,http://www.cigars-review.org/Belinda-Belvederes.htm,125,7.1,Thin,Belvederes,39,Semi Plain box: (With cellophane) Boxes of 25.
Cuba,3.5,,"
  Belinda  Coronas",Machine Made,http://www.cigars-review.org/Belinda-Coronas.htm,140,6.6,Medium,Cremas,40,Semi Plain box: (With cellophane) Boxes of 25.
Cuba,3.5,,"
  Partagas  Toppers",Machine Made,http://www.cigars-review.org/Partagas-Toppers.htm,160,7.2,Thin,Toppers,39,"Semi Plain Box: (With cellophane) boxes of 10 and 25.
Cardboard Pack: (With cellophane) boxes of 5 in boxes of 50."
Cuba,4.0,,"
  Partagas  Super Partagas",Machine Made,http://www.cigars-review.org/Partagas-Super-Partagas.htm,140,7.7,Medium,Cremas,40,"Semi Plain Box: (With cellophane) boxes of 10 and 25; (Without cellophane) boxes of 25.
Cardboard pack: (With cellophane) boxes of 5 in boxes of 25 and 50; (Without cellophane) boxes of 5 in boxes of 25 and 50."
Cuba,4.0,"6,72 gr.","
  Partagas  Tres Petit Coronas",Hand Made,http://www.cigars-review.org/Flor-de-Tabacos-de-Partagas-Tres-Petit-Coronas.htm,116,8.3,Medium,Franciscano,40,2 Layers in a Box of 25
Cuba,4.0,"7,46 gr.","
  Partagas  Shorts",Hand Made,http://www.cigars-review.org/Flor-de-Tabacos-de-Partagas-Shorts.htm,110,8.4,Medium,Minuto,42,2 Layers in a Box of 25
Cuba,4.5,"14,26 gr.","
  Partagas  Serie P No 2",Hand Made,http://www.cigars-review.org/Partagas-Serie-P-No-2.htm,156,8.7,Thick,Piramide,52,2 Layers in a Box of 25
Cuba,4.0,"8,9 gr.","
  Partagas  Serie du Connaisseur No 2",Hand Made,http://www.cigars-review.org/Flor-de-Tabacos-de-Partagas-Serie-du-Connaisseur-No-2.htm,166,8.0,Thin,Parejos,38,Slide lid box of 25
Cuba,4.0,"6,39 gr.","
  Partagas  Serie du Connaisseur No. 3",Hand Made,http://www.cigars-review.org/Flor-de-Tabacos-de-Partagas-Serie-du-Connaisseur-No-3.htm,143,8.4,Thin,Carlota,35,Special box of 25
Cuba,4.5,"10,29 gr.","
  Partagas  Serie du Connaisseur No 1",Hand Made,http://www.cigars-review.org/Flor-de-Tabacos-de-Partagas-Serie-du-Connaisseur-No-1.htm,192,8.9,Thin,Delicados,39,Slide lid box of 25
Cuba,4.5,"11,66 gr.","
  Partagas  Serie D No. 4 Reserva",Hand Made,http://www.cigars-review.org/Partagas-Serie-D-No4-Reserva.htm,124,9.3,Thick,Robusto,50,"Numberd Boite Nature Box, 5000 made.
"
Cuba,4.0,"11,41 gr.","
  Partagas  Serie D No. 3 LE 2001",Hand Made,http://www.cigars-review.org/Partagas-Serie-D-No-3-LE-2001.htm,143,8.4,Thick,Corona Gorda,46,2 Layers in a Box of 25
Cuba,3.5,"11,41 gr.","
  Partagas  Serie D No. 3 LE 2006",Hand Made,http://www.cigars-review.org/Partagas-Serie-D-No-3-LE-2006.htm,143,7.4,Thick,Corona Gorda,46,A selection of 25 Coronas Gordas presented in Semi Boite Nature Boxes with brooch.
Cuba,3.5,"11,66 gr.","
  Partagas  Serie D No.5 LE 2008",Hand Made,http://www.cigars-review.org/Partagas-Serie-D-No5-LE2008.htm,110,7.0,Thick,Petit Robusto,50,Semi Boite Nature boxes with 25 cigars placed in two layers.
Cuba,4.5,"11,66 gr.","
  Partagas  Serie D No. 4",Hand Made,http://www.cigars-review.org/Flor-de-Tabacos-de-Partagas-Serie-D-No-4.htm,124,8.6,Thick,Robusto,50,2 Layers in a varnished Semi Boite Nature of 25
Cuba,4.0,,"
  Partagas  Serie D No. 2 LE 2003",Hand Made,http://www.cigars-review.org/Partagas-Serie-D-No-2-LE-2003.htm,156,8.5,Thick,Dobles,50,2 Layers in a Box of 25
Cuba,0.0,,"
  Partagas  Senoritas",Hand Made,http://www.cigars-review.org/Partagas-Senoritas.htm,109,,,,20,Cardboard Pack: (Without cellophane) Boxes of 20.
Cuba,0.0,"6,72 gr.","
  Partagas  Regalias de la Reina Bueno",Machine Made,http://www.cigars-review.org/Partagas-Regalias-De-La-Reina-Bueno.htm,117,,Medium,Coronitas,40,Semi Plain Box: (With cellophane) boxes of 25
Cuba,4.0,"7,29 gr.","
  Partagas  Royales",Hand Made,http://www.cigars-review.org/Partagas-Royales.htm,126,,Medium,Londres,40,Semi Plain Box: (Without cellophane) boxes of 25.
Cuba,0.0,"2,94 gr.","
  Partagas  Ramonitas",Hand Made,http://www.cigars-review.org/Partagas-Ramonitas.htm,121,,Thin,Carolina,26,Semi Plain Box: (Without cellophane) boxes of 25.
Cuba,4.5,"11,86 gr.","
  Partagas  Seleccion Privada No 1",Hand Made,http://www.cigars-review.org/Flor-de-Tabacos-de-Partagas-Seleccion-Privada-No-1.htm,170,9.1,Medium,Dalia,43,Bundle of 25 in a wood box
Cuba,3.5,,"
  Partagas  Salomones Espanola",Hand Made,http://www.cigars-review.org/Partagas-Salomones-Espanola.htm,184,7.4,Thick,Salomones Espanola,57,Special Packaging: 150 Humidors of 50 cigars.
Cuba,4.5,,"
  Partagas  Serie D No 1 LE 2004",Hand Made,http://www.cigars-review.org/Partagas-Serie-D-No-1-LE-2004.htm,170,8.9,Thick,Partagas No. 16,50,2 Layers in a Box of 25
Cuba,4.0,,"
  Partagas  Princess",Machine Made,http://www.cigars-review.org/Partagas-Princess.htm,127,7.8,Thin,Conchitas,35,Semi Plain Box: (With cellophane) boxes of 10 and 25; (Without cellophane) boxes of 10 and 25.
Cuba,4.0,"10,79 gr.","
  Partagas  Presidentes",Hand Made,http://www.cigars-review.org/Flor-de-Tabacos-de-Partagas-Presidentes.htm,158,7.6,Thick,Taco,47,2 Layers in a Box of 25
Cuba,4.0,"8,46 gr.","
  Partagas  Petit Privados",Hand Made,http://www.cigars-review.org/Partagas-Petit-Privados.htm,129,,Medium,Mareva,42,Semi Plain Box: (In aluminium tubes) Boxes of 10 and boxes of 25.
Cuba,4.5,"14,26 gr.","
  Partagas  Piramides LE 2000",Hand Made,http://www.cigars-review.org/Partagas-Piramides-LE-2000.htm,156,9.3,Thick,Piramide,52,2 Layers in a Box of 25
Cuba,4.5,"7,52 gr.","
  Partagas  Petit Partagas",Machine Made,http://www.cigars-review.org/Partagas-Petit-Partagas.htm,129,,Medium,Petit Cetro,40,Semi PLain Box: (With cellophane) boxes of 25; (Without cellophane) boxes of 25.
Cuba,2.0,"8,46 gr.","
  Partagas  Petit Coronas Tubos",Hand Made,http://www.cigars-review.org/Partagas-Petit-Coronas-Tubos.htm,132,,Medium,Eminentes,44,Semi Plain Box: (In aluminium tubes) boxes of 25.
Cuba,4.0,"8,46 gr.","
  Partagas  Petit Coronas Especiales",Machine Made,http://www.cigars-review.org/Partagas-Petit-Coronas-Especiales.htm,132,7.6,Medium,Eminentes,44,"Semi Plain Box: (With cellophane) boxes of 10 and 25; (Without cellophane) boxes of 10 and 25.
Cardboard Pack: (With cellophane) boxes of 10 in boxes of 25 and 100; (Without cellophane) boxes of 5 in boxes of 25 and 100.
Special packaging: (With celloph"
Cuba,4.0,"8,46 gr.","
  Partagas  Petit Coronas",Hand Made,http://www.cigars-review.org/Flor-de-Tabacos-de-Partagas-Petit-Coronas.htm,129,8.5,Medium,Mareva,42,2 Layers in a Box of 25
Cuba,3.0,,"
  Partagas  Petit Bouquets",Machine Made,http://www.cigars-review.org/Partagas-Petit-Bouquets.htm,98,,Thin,Infantes,37,Semi Plain Box: (With cellophane) Boxes of 25.
Cuba,0.0,"7,52 gr.","
  Partagas  Personales",Hand Made,http://www.cigars-review.org/Partagas-Personales.htm,129,,Medium,Petit Cetro,40,Semi Plain Box: (In aluminium tubes) boxes of 25.
Cuba,0.0,"6,9 gr.","
  Los Statos de Luxe  Dobles",Machine Made,http://www.cigars-review.org/Statos-de-Luxe-Dobles.htm,123,,Medium,Standard,40,Semi Plain Box: (With cellophane) boxes of 25.
Cuba,3.5,,"
  Partagas  Perfectos",Hand Made,http://www.cigars-review.org/Partagas-Perfectos.htm,127,,Medium,Perfectos,44,Semi Plain Box: (With cellophane) boxes of 25
Cuba,4.0,"7,6 gr.","
  Los Statos de Luxe  Selectos",Machine Made,http://www.cigars-review.org/Statos-de-Luxe-Selectos.htm,140,7.6,Medium,Nacionales,40,"Semi Plain box: (With cellophane and cedro sheet wrapped) boxes of 10; (With cellophane) boxes of 25.
Carboard pack: (With cellophane) Boxes of 5 in boxes of 25 and boxes of 50."
Cuba,3.5,"6,9 gr.","
  Los Statos de Luxe  Delirios",Machine Made,http://www.cigars-review.org/Statos-de-Luxe-Delirios.htm,123,7.0,Medium,Standard,40,Cardboard Pack: (With cellophane) boxes of 10 in boxes of 50.
Cuba,3.0,"7,6 gr.","
  Los Statos de Luxe  Cremas",Hand Made,http://www.cigars-review.org/Statos-de-Luxe-Cremas.htm,140,,Medium,Nacionales,40,Semi Plain Box: (With cellophane) boxes of 25.
Cuba,3.0,"6,72 gr.","
  Cabanas  Superfinos",Machine Made,http://www.cigars-review.org/Cabanas-Superfinos.htm,117,,Medium,Coronitas,40,Semi Plain Box: (With cellophane) Boxes of 25.
Cuba,0.0,,"
  Cabanas  Suaves",Machine Made,http://www.cigars-review.org/Cabanas-Suaves.htm,117,,Thin,Sports,35,Semi Plain Box: (With cellophane) Boxes of 25.
Cuba,4.0,"7,6 gr.","
  Los Statos de Luxe  Brevas",Hand Made,http://www.cigars-review.org/Statos-de-Luxe-Brevas.htm,140,7.8,Medium,Nacionales,40,"Semi Plain Box: (Wrapped in air-tight aluminium paper foil) boxes of 25.
Cardboard Pack: (Without cellophane) boxes of 5 in boxes of 25; (With cellophane) boxes of 5 in boxes of 25."
Cuba,1.5,3 gr.,"
  Cabanas  Coronitas",Machine Made,http://www.cigars-review.org/Cabanas-Coronitas.htm,106,,Thin,Chicos,29,Semi Plain Box: (With cellophane) Boxes of 25.
Cuba,3.0,,"
  Cabanas  Preciosas",Machine Made,http://www.cigars-review.org/Cabanas-Preciosas.htm,100,,Thin,Demi Tasse,32,Semi Plain Box: (With cellophane) Boxes of 25.
Cuba,0.0,,"
  Cohiba  Sublimes Extra",Hand Made,http://www.cigars-review.org/Cohiba-Sublimes-extra.htm,184,,Thick,Sublimes Extra,54,
Cuba,4.0,"14,26 gr.","
  Cohiba  Torpedos",Hand Made,http://www.cigars-review.org/Cohiba-Torpedos.htm,156,,Thick,Piramide,52,
